Código;Item;Estoque;Reservas;Data de alteração;Preço;Localização;Código Adicional 1;Código Adicional 2;Código Adicional 3;Código Adicional 4;Código Adicional 5;Preço de custo
00777-10567T;SIL. CORSA SEDAN/WAGON /CLASSIC (OBS);2.0;0.0;2025-05-12 14:56:08.623;;A/2-5;10567T;41502W;GM2602T;;1844N;328.16
00777-41502W;SIL. CORSA SEDAN/WAGON/CLASSIC (OBS);12.0;0.0;2025-05-22 08:36:55.693;;A/2-5;10567T;41502W;GM2602T;;1844N;302.45
01645-11628T;INT. BRAVA 1.6 1.8 16V 00... INTEIRO 2 ABAFADORES;1.0;0.0;2025-04-30 11:48:20.167;;D/15 ;11628T;;FT4610M;;;692.35
00796-10558T;SIL. BLAZER 2.2 ...11/99 4CC MPF;1.0;0.0;2025-03-19 12:54:53.330;;E/6;10558T;41157W;GM2670T;;;1252.67
00798-10580T-41104SP;SIL. BLAZER 4.3 V6 96/99;1.0;0.0;2024-10-24 12:22:20.103;;E/9 ;10580T;41104W;GM2812T;;;1115.4
SA5006;ELETRODO ESAB E7018  2.55MM KG;0.0;0.0;2025-04-30 15:33:23.407;;C/66 ;07152;;;;;0.0
00806-21535;SIL. TEMPRA 2.0 16V ...94 VEJA 826A;0.0;0.0;2021-08-31 08:49:20.793;;C/82 827A *;;;;;;0.0
00812-361AT;SIL. FIORINO 94/...;1.0;0.0;2025-05-21 16:53:20.700;;B/4-5;361AT;21504W;FT4204T;;1952N;365.01
00820-363T;SIL. TIPO 1.6 95;1.0;0.0;2024-10-05 09:26:19.917;;F/5;;;;;;512.12
00822A-11544T;SIL. TEMPRA 2.0 8V 92/97 2 SUPORTES;1.0;0.0;2025-05-16 08:32:24.847;;C/70 ;;;;;;587.6
19026T-DV6401T;SIL. TOWNER 93/99 ;1.0;0.0;2024-10-03 13:58:26.743;;G/5 ;19026T;;DV6401T;;;768.29
00824-11548T-ML;SIL. PALIO 1.0 1.3 1.6++;5.0;0.0;2025-05-14 10:59:51.427;;A/3-5;11548T;21510W;FT4403T;;1978N;355.17
00824-21510W;SIL. PALIO 1.0 1.3 1.6 ;59.0;0.0;2025-05-22 08:28:09.323;;A/4-5;11548T;21510W;FT4403T;;1978N;265.79
01551-11410T;INT. GOL / VOYAGE GV 1.0 8V 09...;4.0;0.0;2025-05-20 18:17:11.773;;C/44;11410T;60178W;VW0422M;;;295.14
01648-20139W-FT4414M;INT. PALIO/ 1.6 16V ...SET/02 C/ FLANGE;1.0;0.0;2024-10-22 19:03:18.457;;D/5;11852T-NF;20139W;FT4414M;;;499.05
00827A-11539T;SIL. TEMPRA 2.0 16V 04/95 A 99;1.0;0.0;2024-12-04 11:50:27.043;;C/83;;;;;;899.21
00841-11558T;SIL. PALIO WEEK 1.5 1.6 1.8 e 1.8 ;3.0;0.0;2025-05-14 10:59:51.430;;C/125;11558T;21527W;FT4406T;;1983N;545.28
00841-21527W;SIL. PALIO WEEK 1.5 1.6 1.8  e 1.8 ;7.0;1.0;2025-05-21 12:22:27.990;;C/125;11558T;21527W;FT4406T;;1983N;419.38
00849-21538;SIL. TEMPRA WAGON 2.0;1.0;0.0;2023-02-08 09:08:52.070;;C/47 ;11606T;21538W;FT4611T;;;576.4
00858-11560T;SIL. SIENA 1.0 1.3 1.4 1.6 ...05;2.0;0.0;2025-05-20 09:28:44.813;;G/11 ;11560T;21502W;FT4407T;;1911AN;635.31
00858-21502W;SIL. SIENA 1.0 1.3 1.4 1.6 ...05;0.0;0.0;2025-05-06 17:51:21.520;;G/11 ;11560T;21502W;FT4407T;;1911AN;597.36
00898-11076;SIL. GOLF GLX/GTI 2.0 GLX/GTI ALEMÃO;1.0;0.0;2025-05-21 11:32:25.720;;C/73;11076T;61533W;VW0308T;;;402.82
00914-10064T;SIL. COURIER 1.0/1.3;3.0;0.0;2024-10-24 15:43:49.850;;C/48;10064T;51511W;FR3604T;;;542.8
FT4625T;SIL TORO 1.8 16V FLEX 2015/......;0.0;0.0;2024-07-22 20:45:47.520;;C/48;;;FT4625T;;;0.0
00916-10066T;SIL. COURIER 1.4 16V/1.6;2.0;0.0;2025-04-16 13:26:02.343;;A/3 - 1 CIMA;10066T;51512W;FR3605T;;;525.27
01649-11816T-20144SP;INT. PUNTO 1.4 8V 07/08 FIRE FLEX;6.0;0.0;2023-12-15 10:40:10.657;;D/3 *;11816T;20144W;FT4421M;;;405.03
00918-10056;SIL. FIESTA 1.4 16V/1.6 99/04/ NOVO KA 1.6 09/...;1.0;0.0;2025-04-30 11:31:57.843;;B/5-2;10056T;51508W;FR3603T;;;480.24
00919-10059T;SIL. ESCORT 1.8 ZETEC LONGO;0.0;0.0;2025-04-17 14:28:01.980;;B/5-1;10059T;51515W;FR3223T;;;620.3
00920-51516W;SIL. ESCORT SW 1.8/16V LONGO;1.0;0.0;2025-01-15 15:55:21.403;;B/4-1;10060T;51516W;FR3225T;;;562.58
00950-10557T;SIL. S-10 2.2 96/99 4CC;1.0;0.0;2025-03-28 09:14:51.920;;E/6;10557T;41160W;GM2801T;;;845.43
00951-10598T-41156;SIL. S-10 2.2 97/99CAB DUPLA ESTENDIDA;1.0;0.0;2025-03-19 12:54:53.330;;E/7 ;10598T;41156W;GM2817T;;;925.47
00970-GM2816T;SIL. S-10 4.3 V6 96/99 CD/CE C/FLANGE CAB DUP/EST;3.0;0.0;2025-05-13 12:02:45.220;;F/13;10644T-NF;41102W-NF;GM2816T;;;1272.41
00976-10614T;SIL. ASTRA SEDAN 1.8 2.0 8V 98/01;2.0;0.0;2025-05-06 09:47:42.110;;C/17 *;10614T;41519W;GM2404T;;;465.24
00979-10594T;SIL. ASTRA HATCH 1.8 2.0 8V 98/01;1.0;0.0;2025-05-13 14:16:53.820;;B/A CIMA 1;10594T;41517W;GM2403T;;1508N;445.23
00979-41517-NC;SIL. ASTRA HATCH 1.8 2.0 8V 98/01;0.0;0.0;2024-04-02 12:00:01.550;;B/A CIMA 1;10594T;41517W;GM2403T;;1508N;450.6
81104SP;SIL. VITARA 1.6  93/99  2.0 96/99;0.0;0.0;2024-04-25 15:03:40.407;;A/7 - 1;;;;;;0.0
18051T;"SIL. ESPORTIVO ALTO FLUXO CX RED. ENT/SAIDA 2.1/2""";1.0;0.0;2025-05-06 16:24:08.617;;C/3 ;18051T;;;;;402.9
00982A-11160T-61500W;SIL. PARATI 1.6 1.8 96... C/2 SUPORTES;2.0;0.0;2025-05-20 18:17:54.237;;A/7 - 1;11160T;61500W;VW0402T;;1923N;579.0
00987-61506;SIL. SAVEIRO MI 97;0.0;0.0;2025-05-16 13:59:34.860;;C/88;11098T;61506W;GM0426T;;;439.53
00990-61513W;SIL. POLO/ CORDOBA/ IBIZA 95/...;2.0;0.0;2025-05-13 18:28:11.200;;A/6 - 3 *;11100T;61513W;VW0301T;;;539.86
00995-10624T;SIL. CELTA 00/06;2.0;0.0;2025-04-16 13:35:31.793;;A/3 - 3 ;10624T;41503W;GM2609T;;1829N;343.16
00995-41503W;SIL. CELTA 00/06;18.0;0.0;2025-05-20 18:17:54.233;;A/3 - 3 ;10624;41503W;GM2609T;;1829N;265.56
01019-19044T-110211W;SIL. TIPO TURBINHO DIAM. 1.3/4  ENT. CURTO;2.0;0.0;2025-05-20 18:17:54.233;;B/1-56;19044T;10211SP;DV6710S;;92802N;215.1
01020-19008T;SIL. TIPO TURBO / TURBAO C/ ADAPTADOR DE REDUCÃO;2.0;0.0;2025-05-07 10:43:26.910;;B/1-56;19008T;10207SP;DV6715S;;92801N;295.14
01021-19006T;ABAFADOR JK  3 POL.  ENT/SAI  1.7/8  COMP.430mm C/;2.0;0.0;2025-05-21 11:57:22.203;;C/20;19059T;10201W;DV7001S;;;155.3
01022-19061T;"SIL. UNIVERSAL 1 ENT .Ø 2"" PONT.  DUPLA  (OBS)";2.0;0.0;2025-05-21 11:57:22.203;;B/1-55;19061T;10312W;DV6726S;;;301.02
KT919;Kit 10 Porca Flangeada M8 Chave 12 Coletor Escape ;0.0;0.0;2022-06-21 10:18:40.313;;B/2-1;;;;;;0.0
01653-20154W;INT. SIENA 1.8 8V FIRE/FLEX 06    DIAM. 44,45MM;1.0;0.0;2025-02-03 14:52:59.980;;BA/29;11808T;20154W;FT4010M-4417M-4424M;;;446.66
01204-10061T;SIL. KA 1.0 1.3 97/99 LONGO FINO (ENT.LONGA);2.0;0.0;2025-03-12 12:35:33.160;;A/6-2;10061T;51518W;FR3402T;;;400.2
01206-51539W;SIL. ESCORT SW 1.6/1.8 CURTO;3.0;0.0;2024-10-17 13:58:28.007;;A/6 - 3 *;;51539W;FR3226T;;;720.4
01207-51538W;SIL. ESCORT 1.8 ZETEC CURTO ;1.0;0.0;2025-05-02 16:21:51.907;;A/7 - 1;;51538W;FR3224T;;;662.4
01209-10090T;SIL. KA 1.0  99/2006 CURTO (ENT.CURTA) *;2.0;0.0;2025-05-21 11:26:59.120;;B/5-2;10090T;51517W;FR3406T;;1698N;370.21
10879T;SIL. KA 1.5 16V 2015/.....HATCH/SEDAN;2.0;0.0;2024-10-09 10:36:07.590;;B/1 - 4;10879T;;;;;825.42
01211-10112T;SIL. FIESTA 1.6 01/03 SEDAN STREET;1.0;0.0;2025-01-20 16:12:37.490;;SL/4;10112T;51527W;FR3612T;;;632.32
01213-10152T;SIL. FIESTA HATCH 1.0/1.6 02/05 - ECOSPORT 04/05;4.0;0.0;2025-05-20 09:56:58.670;;B/4 -4;10152T;51532W;FR3608T;;;495.24
01213-51532W;SIL. FIESTA HATCH 1.0/1.6 02/05 - ECOSPORT 04/05;10.0;0.0;2025-05-13 11:54:02.980;;B/4 -4;;;;;;390.86
AB0002-ML;DISCO CORTE NORTON  STANDARD 180 X 1.6 X 22.23;2.0;0.0;2025-04-30 15:33:23.403;;;15106;;;;;4.5
01216-10084T;SIL. RANGER 2.5/4.0  97/01 CAB.EST/DUPLA;1.0;0.0;2024-10-03 08:38:48.927;;E/8;10084T;51155W;FR3807T;;;1242.4
01654-11574T;INT. PALIO WEEKEND LOCKER 1.8 05... ;1.0;0.0;2025-05-21 11:32:25.730;;F/11 *;11574T;20153W;FT4425M;;;514.42
01219-10147;SIL. ECOSPORT 2.0 16V 4X2 03/08;1.0;0.0;2025-05-21 12:26:56.553;;C/83;10147T;51537W;FR3617T;;;735.36
219;BENGALA GOL A AR 1.3/1.6 DIANT. LE. S/PRÉ;0.0;0.0;2025-02-19 11:16:26.290;;;;;;;;126.01
00223T;SIL. PASSAT 1.5 1.6 ESPORTIVO ;0.0;0.0;1900-01-01 00:00:00.000;;C/9;;;;;;311.67
234;TUBO TERM. VOY/ PAR / SAV 1.5 1.6 ...94;3.0;0.0;1900-01-01 00:00:00.000;;C/104;;;;;;126.5
00258-264T;INT. GOL GTS 1.8 GTI 2.0...91;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;644.4
438;SIL. PARATI 1.0 16V GIII TURBO;0.0;0.0;1900-01-01 00:00:00.000;;C/48;;;;;;336.0
480;SIL. TOYOTA BANDEIRANTE TURBO;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;370.99
483;TUBO TERM. TOYOTA JEEP CURTO 90...;0.0;0.0;1900-01-01 00:00:00.000;;SL/48;;;;;;120.51
00524A;SIL. MONDEO 1.8 16V SW 94/98;1.0;0.0;1900-01-01 00:00:00.000;;SL/45;;;;;;580.61
537;TUBO TERM. GOL 1.8 87/91;1.0;0.0;1900-01-01 00:00:00.000;;C/117 ;;;;;;118.51
01657-11584T;INT. STRADA 1.8 8V 06/10 FLEX ;2.0;0.0;2025-01-29 10:52:59.320;;BA/15 ;11584T;20146W;FT4420M;;;550.02
00711-161T;SIL. SUPREMA 2.0 2.2 4CC;1.0;0.0;2024-04-17 14:38:51.107;;C/66;161T;41548W;GM2204T;;;1038.45
00723T;"TUBO TERM.  Ø 3.1/2"" MERC. 1214/ 1414";0.0;0.0;1900-01-01 00:00:00.000;;E/12;;;;;;119.4
00780T;TUBO INT. MERC 1113 / 1114 CURTO TURBO;0.0;0.0;1900-01-01 00:00:00.000;;E/12;;;;;;81.9
00781T;TUBO INT. MERC 1113 / 1114 LONGO TURBO;0.0;0.0;1900-01-01 00:00:00.000;;F/15;;;;;;183.26
00784AT;TUBO INT. MERC 1113 / 1113 LONGO ASP;0.0;0.0;1900-01-01 00:00:00.000;;F/15;;;;;;126.0
00790BT;TUBO MOTOR CAMINHAO MERC. 608-E/ 708;0.0;0.0;2024-01-16 09:09:47.370;;C/122;;;;;;284.4
00793T;TUBO TERM. MERC. 608-D / 608/ 708 71/87;0.0;0.0;1900-01-01 00:00:00.000;;F/15;;;;;;220.08
794AT;"TUBO TERM. Ø  3"" MERC. 1113/ 1114 CURTO TURB ";0.0;0.0;1900-01-01 00:00:00.000;;F/15;;;;;;183.26
11905T;SIL. HILUX 2.7 16V 2009/2015;0.0;0.0;2025-05-21 17:05:37.273;;SL/9 ;11905T;;;;;2145.4
11836T;SIL. UNO 1.0/1.4 EVO 2010/.... (VEJA OBS);-3.0;0.0;2025-01-16 15:01:54.200;;C/91;;11836;;;FT4421T;431.66
19073T-ML;"SIL. ESPORTIVO ENT.2"" ABSORTIVO C/LÃ";2.0;0.0;2024-06-01 11:40:52.897;;B/1-50;;;;;;292.75
956;SIL. SILVERADO MWM DIESEL 97... TURBINADO;0.0;0.0;1900-01-01 00:00:00.000;;SL/30;;;;;;494.0
1024130;LUBRAX 5W30 VALORA OFFROAD SINTETICO-SN ACEA C2C3;48.0;0.0;2025-04-28 16:26:53.117;;;;;;;;141.12
01-;SIL. SIENA 1.0 1.3 1.4 04...;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;196.06
724T;"TUBO TERM LONGO  Ø 3.1/2""  1214/1414/1614";2.0;0.0;2025-03-06 17:53:33.750;;D/18 ;;;;;;400.0
01221A-FR3606E;TUBO INT. FIESTA HAT/SED 1.0 02.. LONGO  ;2.0;0.0;2024-10-19 09:48:25.560;;B/A - 7;;;FR3606E;;;217.99
01234;TUBO INT. FIESTA 1.0 02/06 CURTO (VEJA 1221);0.0;0.0;2022-07-27 08:18:47.407;;H-26;;;;;;0.0
KT242;Borracha Coxim De Escape Gol Gts Gti 1.8 2.0 1987 ;5.0;0.0;2024-02-26 18:35:29.343;;C/71*;;;;;;595.55
00817-323T;TUBO INT. FIORINO 1.0/1.5 93/94;5.0;0.0;2025-05-20 18:17:54.240;;C/51;323T;21201W;FT4201E-FT442017E;;;140.21
11911T;TUBO INT. FRONTIER 2.5L 16V 2008/2016;2.0;0.0;2024-10-24 17:24:29.990;;C/57;19049T;;;;;378.5
DV6403E;TUBO INT MITISUBISHI L200 3.2 2008/2011 TRITON;0.0;0.0;2024-10-28 12:31:05.603;;BA/7;;;DV6403E;;;122.01
01659-11846T-20177W;INT. PALIO WEEKEND 1.6 1.8 16V 11...;1.0;0.0;2025-05-20 12:34:48.097;;F/11;11846T;20177W;FT4426M;;;585.3
01604-21530;SIL. TEMPRA 8V 98...VEJA 822A;0.0;0.0;2023-10-26 10:14:45.340;;C/48 *;;;;;;0.0
01647-21228W;TUBO INTERMED STRADA 1.4 FLEX  2005/2019 POST+;0.0;0.0;2024-11-07 15:51:44.633;;G/3  ;11768T-2SUPORTE;21228W-1SUPORTE;FT4403E;;10687N;95.0
1820;SIL. RENAULT TRAFFIC 92...;0.0;0.0;1900-01-01 00:00:00.000;;C/2 CIMA ;;;;;;316.26
PG6806D;TUBO INTER DUCATO 2.5 98/ 2.8 99/11 (OBS);1.0;0.0;2024-06-25 08:55:24.150;;H-04;;;PG6806D;;;504.5
00125-603T;TUBO TERM. JEEP BANDEIRANTES 68/89;0.0;0.0;1900-01-01 00:00:00.000;;F/13 ;;;;;;0.0
19203T-CT6903E;TUBO INT. C4 PALLAS 2.0 2008/2013 ;1.0;0.0;2024-10-03 13:58:26.747;;G/2 ;19203T;81281W;CT6903E;;;276.6
11831T-FT4015M;INT. BRAVO 1.8 16V E.TORQ 2009/2016;2.0;0.0;2023-05-19 09:12:11.577;;B/A - 8;11831T;20161W-NF;FT4015M;;;637.4
2301;INT. TOYOTA BANDEIRANTES LONGO 95...;0.0;0.0;2022-08-26 08:29:32.487;;BA/6;;;;;;393.12
HY7503M;INT. CRETA 1.6 16V 2016/2021;1.0;0.0;2024-10-19 11:10:41.980;;BA/7;;;HY7503M;;;604.18
FR3801F;TUBO TERM. F-250 DIESEL / GAS 3,9/4.2/6CIL 98...;1.0;0.0;1900-01-01 00:00:00.000;;SL/30;;;;;;160.01
122BT;INT. ESPORTIVO CHEVETE/CHEVY 500 ;0.0;2.0;2025-04-11 09:12:33.660;;C/75;122B;;;;;316.86
AA4;TUBO INT. ;1.0;0.0;2024-11-06 10:43:43.413;;C/127;;;;;;0.0
6300;SIL. GOL 1.0 8V 99/... GIII P/ADAPTAÇÃO;1.0;0.0;1900-01-01 00:00:00.000;;B/2-1;;;;;;333.2
06484-1554;TUBO INT. GOL / VOYAGE 1.6 GVI 09 entra 1.6 sai 1.;1.0;0.0;2024-10-24 15:00:40.157;;C/1 CIMA;;;;;;105.41
07041OG;TUBO MOTOR TEMPRA SW 2.0 94/97 / TIPO ;2.0;0.0;1900-01-01 00:00:00.000;;B/1 - 15 ;;;;;;390.0
07060OG;TUBO MOTOR OMEGA 4.1 6CC 95...;0.0;0.0;2023-07-20 10:08:17.237;;B/1 - 38;;;;;;870.0
07072OG;TUBO MOTOR RENAULT MEGANE/SCENIC 2.0 8V;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;731.52
07078OG;TUBO MOTOR GOL PARATI 1.6 94/96 VEJA 877;0.0;0.0;1900-01-01 00:00:00.000;;B/1;;;;;;348.5
795AT;"TUBO MOTOR MERCEDEZ 1519/1520/2219 Ø 3""";1.0;0.0;2023-10-31 10:51:03.740;;C/98 ;;;;;;300.0
07088AOG;TUBO MOTOR UNO MILLE ALCOOL 2003...;1.0;0.0;1900-01-01 00:00:00.000;;B/1 - 9;;;;;;0.0
07112;TUBO MOTOR TIPO 2.0 IE C/ FLEXIVEL;1.0;0.0;1900-01-01 00:00:00.000;;B/1 - 3 ;11710T;21605W;FT4004D;;;623.0
01664-11835T;INT. UNO / GRANSIENA / PALIO 1.0 1.4 10...;0.0;0.0;2025-05-15 10:24:50.800;;D/6;11835T;20149W;FT4211M-4433M;;;326.14
00306-51352;TUBO MOTOR JEEP 6CC;1.0;0.0;2023-06-22 12:14:12.367;;C/122;10379T;51352W;FR3014D;;;259.41
08000OG;INT. TEMPRA C/ FLEXIVEL 16V 93...;0.0;0.0;1900-01-01 00:00:00.000;;C/49;;;;;;615.0
08004OG;INT. TIPO 2.0 16V 95 ... C/ FLEXIVEL;1.0;0.0;1900-01-01 00:00:00.000;;C/45 ;;;;;;480.0
10000;INT. ZAFIRA 1.8 2.0 8V 09... S/ FLANGE;0.0;0.0;1900-01-01 00:00:00.000;;F/7;;;;;;337.05
38A;PONT. ;1.0;0.0;1900-01-01 00:00:00.000;;BA/11;;;;;;313.6
10154T;TUBO TERM. FOCUS  HATCH 2003/2007;0.0;0.0;2025-01-24 08:59:44.827;;C/84;;;;;;144.9
16760T;CAT. COROLLA 2.0 16V  12/02-14 C/ ABAFADOR INTE;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;0.0
10076-FR3102M;SIL. MONDEO 2.0 SW 96/98 LE;0.0;0.0;2022-09-14 09:44:11.330;;SL/33;;;;;;613.42
10078T-51542SP;SIL. MONDEO 2.0L 16V L.D;1.0;0.0;2023-06-22 12:14:12.367;;SL/4;;10078;51542;FR3103T;;628.42
10198T;SIL. EFFA  MINI VAN 8 LUGARES 1.0 2009/2012;0.0;0.0;1900-01-01 00:00:00.000;;G/12;;;;;;436.26
01553-11413T;INT. GOL / SAV / VOY/FOX/CRO -1.6 8V 09 (VEJA OBS);3.0;0.0;2025-05-22 08:36:55.697;;A/4 - 3;11413T-11423T;60180W;VW0421M;;30168N;345.18
01667-11843T;INT. PUNTO 1.4 8V 09... FIRE FLEX;1.0;0.0;2025-05-07 10:43:26.897;;F/5 ;11843T;;;;;400.22
01263-10223T;TUBO INT. RANGER 3.0 DIESEL 05/09 CAB DUPLA;0.0;0.0;1900-01-01 00:00:00.000;;ENC;;;;;;300.0
07120OG;TUBO MOTOR HILUX 2.8 4X2 97/98 DIESEL;2.0;0.0;2024-01-23 15:04:25.577;;SL/20;;;;;;1097.5
10354T;TUBO INT. F-250 6CC MWM DIESEL 99...;1.0;0.0;1900-01-01 00:00:00.000;;SL/20;;;;;;320.0
00718-10391T;"SIL. RANGER CAB ESTENDIDA E DUPLA 94/97 126"" 3,20M";0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;257.34
10449T;TUBO INT. LIFAN X60 1.8 16V 2013/2016;0.0;0.0;2024-02-29 14:06:27.330;;B/A - 9 *;;;;;;336.9
10612T;SIL. SILVERADO MWM DIESEL 97... ASPIRADO ;0.0;0.0;1900-01-01 00:00:00.000;;C/2 CIMA;;;;;;523.66
10809T;TUBO INT. KADETT / IPANEMA 97...;0.0;0.0;1900-01-01 00:00:00.000;;C/50;;;;;;120.0
00154-11112T;INT. PASSAT ALEMAO 1.8 2.0 95/96;0.0;0.0;1900-01-01 00:00:00.000;;BA/CIMA 1;;;;;;294.99
11259-;LUVA MALHA PIGMENTADA CA34491 KALIPSO;0.0;0.0;2025-01-08 13:53:41.657;;C/99;11259-;;;;;4.88
11538T;INT. TEMPRA 2.0 TURBO ATE ABRIL 95;0.0;0.0;1900-01-01 00:00:00.000;;BA/9;;;;;;320.0
01701-10113S-19364TT;INT. HONDA CIVIC LX 97/2000 - 2 PARAFUSOS ;1.0;0.0;2025-01-29 11:12:05.597;;G/1 *;19279T;10113W;HO6205M;;;760.4
CLA101-10;Kit De Disco De Corte Classic 115 X 22.23mm 10und ;9.0;0.0;2024-06-17 13:15:47.460;;;;;;;;0.0
12285T;TUBO MOTOR SPRINTER 310D/312 97...;0.0;0.0;2024-06-14 09:46:16.033;;F/6;;;;;;885.44
10077-FR3103T;SIL. M0NDEO SW 2.0 16V 94/96 LD DIREITO;0.0;0.0;2024-10-17 13:58:27.990;;A/7 - 1;;;;;;547.45
19025;SIL. TOYOTA BANDEIRANTE  94/  LONGO;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;580.8
19041T;SIL. BMW 325I 92/95;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;962.5
19048T;SIL. BESTA 2.2/2.7 93/97;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;407.14
01759-19056T;SIL. RENAULT R19 1.6 1.8 95.. HATCH;1.0;0.0;1900-01-01 00:00:00.000;;C/1 CIMA;;;;;;596.4
01758-19058T;INT. RENAULT R19 / RT / RN TODOS ;0.0;0.0;1900-01-01 00:00:00.000;;G/6;;;;;;390.0
19166T;TUBO INT. DUCATO/  BOXER 2.5/2.8 99/2008;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;389.99
307T;TB TERMINAL FIAT 147 75/86 CURTO;1.0;0.0;2025-02-12 12:28:46.243;;C/86 ;;;;;;211.19
01702-19030T;INT. HONDA CIVIC EX 1.6 98/2000++;1.0;0.0;2025-01-22 14:34:29.527;;B/A - 15 *;19030T;10112SP;HO6204M;;;695.0
HO6214M;INT. HONDA FIT 1.4 / 1.5 16V 2009/2014 GII;1.0;0.0;2024-08-03 08:51:04.647;;E/2;19771T;10123W;HO6214M;;;768.91
19289T;TUBO TERM. DEFENDER 90 2.5 DIESEL 98/2005;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;250.25
19301T;TUBO TERM. SPORTAGE 2.0 TURBO 98...;0.0;0.0;2024-06-11 09:45:18.073;;SL/29;;;;;;230.0
02009-19311T;TUBO MOTOR JEEP TROLLER 2.8 TURBO DIESEL ;0.0;0.0;1900-01-01 00:00:00.000;;SL;;;;;;350.0
11901T;SIL. HILUX 3.0 16V 2005/20015;0.0;0.0;2025-02-25 19:00:34.877;;F/13;11901T;;;;;1880.0
19457T-84530SP;SIL. PEUGEOT 307/408  2.0 SEDAN 06...CX QUAD;0.0;0.0;2022-12-12 08:57:37.030;;V;;;;;;474.26
19644T;TUBO TERM. HR 2,5 LONGO DIESEL 2007/.....;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;392.4
6005;CAT. ETIOS 1.3/1.5 16V 2012/2015 HATCH(SECUNDARIO ;1.0;0.0;2023-04-04 12:30:49.530;;H-24;16756;;TO5206C;;;0.0
11250T;INT. FOX 1.0 2009/2010 TOTALFLEX ;1.0;0.0;2025-04-09 11:51:49.073;;C/7;11250T;;VW0323M;;;308.88
10908T-EL;TUBO EXT SANDERO 1.0 L1 DOHC L3 2017/2020;2.0;0.0;2024-10-28 17:08:58.053;;B/1 - 9;10908T;;;;EL118;552.44
01704-19366T;INT. HONDA FIT 1.4 /1.5 03/09 ;2.0;0.0;2025-05-21 11:57:22.203;;G/5 ;19366T;10121W;HO6209M;;;595.29
20.780Q;SIL. SANTANA 1.8 2.0 ...90;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;230.63
20.782Q;SIL. SANTANA / QUANTUM 2.0 86...;0.0;0.0;1900-01-01 00:00:00.000;;;;;;;;243.88
07601-21618SP;TUBO MOTOR BRAVA/ MAREA WEEK 1.8 16V;1.0;0.0;2021-05-14 16:36:31.717;;B/1 - 10 ;11504T-11568T;21618W;FT4609D-FT4613D;;;950.0
22.729Q;SIL. GOL POWER/TREND 1.0 8V 01/05;0.0;0.0;1900-01-01 00:00:00.000;;D/17;;;;;;240.73
00733T;SIL. CAM. MB 709 88/77  ASPIRADO COM MIOLO ;1.0;0.0;2024-12-20 09:18:37.827;;C/1 CIMA;;;;;;546.4
2929;SIL. ;0.0;0.0;1900-01-01 00:00:00.000;;C/73;;;;;;470.4
51535SPNC;SIL. FIESTA HATCH 1.0 2006/2006;2.0;0.0;2023-01-12 10:11:52.410;;;;;;;;647.6
30.512Q;INT. MONTANA 1.4 8V FLEX 2011...;0.0;0.0;1900-01-01 00:00:00.000;;BA/17;;;;;;254.68
30.513Q;SIL. MONTANA 1.4 8V FLEX 2011...;0.0;0.0;1900-01-01 00:00:00.000;;A/7;;;;;;249.76
30.616Q;SIL. SPIN 1.8 8V 12...;0.0;0.0;1900-01-01 00:00:00.000;;A/1-3;;;;;;268.46
01707-19684T;INT. HONDA NEW CIVIC 1.8 07/12;1.0;0.0;2025-05-08 10:14:22.333;;BA/20 ;19684T;10124W;HO6213M;;;986.47
10947T-521553W;SIL. CRONOS 1.3 8V/16V 2017/........;1.0;0.0;2024-09-04 13:37:03.937;;B/A CIMA 1;10947;521553;FT4435T;;;833.66
30.809Q;SIL. MONZA 82/90;0.0;0.0;1900-01-01 00:00:00.000;;C/17;;;;;;175.99
FT4621M;INT. TORO 1.8 16V FLEX 2015/.......;1.0;0.0;2024-10-19 11:10:41.980;;C/1;;;FT4621M;;;484.22
30.865Q;SIL. CELTA 1.0/1.4 07 A JUNHO DE 2009;0.0;0.0;1900-01-01 00:00:00.000;;A/7;;;;;;244.5
30.872Q;SIL. PRISMA 1.4 2006/2009;0.0;0.0;1900-01-01 00:00:00.000;;BA CIMA/1;;;;;;189.86
W7004;Anti Chama Vw Gol Bola G2 Mi 1.0 8v 97 98 99 2000 ;-3.0;0.0;2024-06-10 19:07:25.623;;A/6;;;;;;0.0
18077T;"SIL.UNIVERSAL  ENT./SAIDA 2.1/2""(63,50mm) CX 430mm";3.0;0.0;2025-05-21 11:25:06.223;;B/1 - 44;18077T;;;;;390.22
18642T-ML;"PONT.  HB20  CROMADA ENT.1.5/8""";2.0;0.0;2023-07-28 15:48:52.927;;;;;;;;389.6
40.952Q;SIL. FIESTA 1.0/1.3 96/...;0.0;0.0;1900-01-01 00:00:00.000;;BA CIMA/4;;;;;;199.15
